X,Y,Reconstruction_Error
-1378568.9437097765,-365200.6140931255,-0.3994729902230733
-1375258.6167229451,-365200.6140931255,0.0
-1371948.2897361137,-365200.6140931255,-0.6078426648080674
-1368637.9627492824,-365200.6140931255,-0.8751281928999581
-1365327.635762451,-365200.6140931255,-1.079482428720312
-1362017.3087756196,-365200.6140931255,-0.8980725254336099
-1358706.9817887882,-365200.6140931255,-0.7089408681230707
-1355396.6548019568,-365200.6140931255,0.0
-1352086.3278151255,-365200.6140931255,0.0
-1348776.000828294,-365200.6140931255,-1.7317724527473937
-1345465.6738414627,-365200.6140931255,-1.5882091436772678
-1342155.3468546313,-365200.6140931255,0.0
-1338845.0198678,-365200.6140931255,0.0
-1335534.6928809686,-365200.6140931255,0.0
-1332224.3658941372,-365200.6140931255,-0.7180891459876785
-1328914.0389073058,-365200.6140931255,0.0
-1325603.7119204744,-365200.6140931255,0.0
-1322293.384933643,-365200.6140931255,0.0
-1318983.057946812,-365200.6140931255,0.0
-1315672.7309599803,-365200.6140931255,-1.2480018384405955
-1312362.4039731491,-365200.6140931255,-1.2969417236062808
-1309052.0769863175,-365200.6140931255,-1.1881282085103333
-1305741.7499994864,-365200.6140931255,-1.0743170237919504
-1302431.4230126548,-365200.6140931255,-0.7356541016429614
-1299121.0960258236,-365200.6140931255,-1.101276989342107
-1295810.769038992,-365200.6140931255,0.0
-1292500.4420521609,-365200.6140931255,0.0
-1289190.1150653292,-365200.6140931255,0.0
-1285879.788078498,-365200.6140931255,0.0
-1282569.4610916665,-365200.6140931255,0.08246133854993881
-1279259.1341048353,-365200.6140931255,0.0
-1275948.807118004,-365200.6140931255,0.0
-1272638.4801311726,-365200.6140931255,0.0
-1269328.1531443412,-365200.6140931255,0.0
-1266017.8261575098,-365200.6140931255,-0.5534889206295757
-1262707.4991706784,-365200.6140931255,0.0
-1259397.172183847,-365200.6140931255,0.0
-1256086.8451970157,-365200.6140931255,0.0
-1252776.5182101843,-365200.6140931255,-0.16672211936373643
-1249466.191223353,-365200.6140931255,0.1708361348506935
-1246155.8642365215,-365200.6140931255,0.18049536867291505
-1242845.5372496904,-365200.6140931255,0.11464696280412358
-1239535.2102628588,-365200.6140931255,0.16942846822941848
-1236224.8832760276,-365200.6140931255,0.0
-1232914.556289196,-365200.6140931255,0.49524097595534056
-1229604.2293023646,-365200.6140931255,0.0
-1226293.9023155333,-365200.6140931255,0.0
-1222983.5753287019,-365200.6140931255,0.0
-1219673.2483418705,-365200.6140931255,0.8107036293671525
-1216362.921355039,-365200.6140931255,0.545498670206245
-1213052.5943682077,-365200.6140931255,0.0
-1209742.2673813766,-365200.6140931255,0.0
-1206431.940394545,-365200.6140931255,-0.31891622031160816
-1203121.6134077138,-365200.6140931255,-0.17427745263454955
-1199811.2864208822,-365200.6140931255,0.08446839815899733
-1196500.959434051,-365200.6140931255,0.0
-1193190.6324472197,-365200.6140931255,-0.3418729790317474
-1189880.3054603883,-365200.6140931255,-1.037983201891224
-1186569.978473557,-365200.6140931255,-1.321599485691693
-1183259.6514867255,-365200.6140931255,-1.4298538184825988
-1179949.324499894,-365200.6140931255,-1.675763681002731
-1176638.9975130628,-365200.6140931255,0.0
-1173328.6705262312,-365200.6140931255,0.0
-1170018.3435394,-365200.6140931255,-2.0949813871431533
-1166708.0165525684,-365200.6140931255,0.0
-1163397.6895657373,-365200.6140931255,0.0
-1160087.362578906,-365200.6140931255,0.0
-1156777.0355920745,-365200.6140931255,0.0
-1153466.7086052431,-365200.6140931255,-2.9761333587661847
-1150156.3816184117,-365200.6140931255,0.0
-1146846.0546315804,-365200.6140931255,0.0
-1143535.727644749,-365200.6140931255,0.0
-1140225.4006579176,-365200.6140931255,0.0
-1136915.0736710862,-365200.6140931255,-3.303262384619807
-1133604.7466842548,-365200.6140931255,0.0
-1130294.4196974235,-365200.6140931255,0.0
-1126984.0927105923,-365200.6140931255,0.0
-1123673.7657237607,-365200.6140931255,0.0
-1120363.4387369296,-365200.6140931255,0.0
-1117053.111750098,-365200.6140931255,0.0
-1113742.7847632668,-365200.6140931255,0.0
-1110432.4577764352,-365200.6140931255,0.0
-1107122.130789604,-365200.6140931255,0.0
-1103811.8038027724,-365200.6140931255,-5.451020949725728
-1100501.4768159413,-365200.6140931255,0.0
-1097191.1498291097,-365200.6140931255,0.0
-1093880.8228422785,-365200.6140931255,0.0
-1090570.495855447,-365200.6140931255,0.0
-1087260.1688686158,-365200.6140931255,0.0
-1083949.8418817841,-365200.6140931255,0.0
-1080639.514894953,-365200.6140931255,0.0
-1077329.1879081216,-365200.6140931255,0.0
-1074018.8609212902,-365200.6140931255,0.0
-1070708.5339344589,-365200.6140931255,0.0
-1067398.2069476275,-365200.6140931255,0.0
-1064087.879960796,-365200.6140931255,0.0
-1060777.5529739647,-365200.6140931255,0.0
-1057467.2259871333,-365200.6140931255,0.0
-1054156.899000302,-365200.6140931255,0.0
-1050846.5720134706,-365200.6140931255,0.0
-1047536.2450266392,-365200.6140931255,0.0
-1044225.9180398078,-365200.6140931255,0.0
-1040915.5910529764,-365200.6140931255,0.0
-1037605.264066145,-365200.6140931255,0.0
-1034294.9370793137,-365200.6140931255,0.0
-1030984.6100924823,-365200.6140931255,0.0
-1027674.283105651,-365200.6140931255,0.0
-1024363.9561188195,-365200.6140931255,0.0
-1021053.6291319883,-365200.6140931255,0.0
-1017743.3021451568,-365200.6140931255,0.0
-1014432.9751583255,-365200.6140931255,0.0
-1011122.6481714941,-365200.6140931255,0.0
-1007812.3211846628,-365200.6140931255,0.0
-1004501.9941978314,-365200.6140931255,0.0
-1001191.667211,-365200.6140931255,0.0
-1845325.048853,-361567.34463723924,0.0
-1842014.7218661685,-361567.34463723924,0.0
-1838704.3948793372,-361567.34463723924,0.0
-1835394.0678925058,-361567.34463723924,0.0
-1832083.7409056744,-361567.34463723924,0.0
-1828773.413918843,-361567.34463723924,0.0
-1825463.0869320116,-361567.34463723924,0.0
-1822152.7599451803,-361567.34463723924,0.0
-1818842.432958349,-361567.34463723924,0.0
-1815532.1059715175,-361567.34463723924,0.0
-1812221.7789846861,-361567.34463723924,0.0
-1808911.4519978547,-361567.34463723924,0.0
-1805601.1250110234,-361567.34463723924,0.0
-1802290.798024192,-361567.34463723924,0.0
-1798980.4710373606,-361567.34463723924,0.0
-1795670.1440505292,-361567.34463723924,0.0
-1792359.817063698,-361567.34463723924,0.0
-1789049.4900768667,-361567.34463723924,0.0
-1785739.1630900353,-361567.34463723924,0.0
-1782428.836103204,-361567.34463723924,0.0
-1779118.5091163726,-361567.34463723924,0.0
-1775808.1821295412,-361567.34463723924,0.0
-1772497.8551427098,-361567.34463723924,0.0
-1769187.5281558784,-361567.34463723924,0.0
-1765877.201169047,-361567.34463723924,0.0
-1762566.8741822157,-361567.34463723924,0.0
-1759256.5471953843,-361567.34463723924,0.0
-1755946.220208553,-361567.34463723924,0.0
-1752635.8932217215,-361567.34463723924,0.0
-1749325.5662348901,-361567.34463723924,0.0
-1746015.2392480588,-361567.34463723924,0.0
-1742704.9122612274,-361567.34463723924,0.0
-1739394.585274396,-361567.34463723924,0.0
-1736084.2582875646,-361567.34463723924,0.0
-1732773.9313007332,-361567.34463723924,0.0
-1729463.6043139019,-361567.34463723924,0.0
-1726153.2773270705,-361567.34463723924,0.0
-1722842.950340239,-361567.34463723924,0.0
-1719532.6233534077,-361567.34463723924,0.0
-1716222.2963665763,-361567.34463723924,0.0
-1712911.969379745,-361567.34463723924,0.0
-1709601.6423929136,-361567.34463723924,0.0
-1706291.3154060822,-361567.34463723924,0.0
-1702980.988419251,-361567.34463723924,0.0
-1699670.6614324194,-361567.34463723924,0.0
-1696360.3344455883,-361567.34463723924,0.0
-1693050.007458757,-361567.34463723924,0.0
-1689739.6804719255,-361567.34463723924,0.0
-1686429.3534850942,-361567.34463723924,0.0
-1683119.0264982628,-361567.34463723924,0.0
-1679808.6995114314,-361567.34463723924,0.0
-1676498.3725246,-361567.34463723924,0.0
-1673188.0455377686,-361567.34463723924,0.0
-1669877.7185509373,-361567.34463723924,0.0
-1666567.3915641059,-361567.34463723924,0.0
-1663257.0645772745,-361567.34463723924,0.0
-1659946.737590443,-361567.34463723924,0.0
-1656636.4106036117,-361567.34463723924,0.0
-1653326.0836167803,-361567.34463723924,0.0
-1650015.756629949,-361567.34463723924,0.0
-1646705.4296431176,-361567.34463723924,0.0
-1643395.1026562862,-361567.34463723924,0.0
-1640084.7756694548,-361567.34463723924,0.0
-1636774.4486826234,-361567.34463723924,0.0
-1633464.121695792,-361567.34463723924,0.0
-1630153.7947089607,-361567.34463723924,0.0
-1626843.4677221293,-361567.34463723924,0.0
-1623533.140735298,-361567.34463723924,0.0
-1620222.8137484665,-361567.34463723924,0.0
-1616912.4867616352,-361567.34463723924,0.0
-1613602.1597748038,-361567.34463723924,0.0
-1610291.8327879724,-361567.34463723924,0.0
-1606981.505801141,-361567.34463723924,0.0
-1603671.1788143096,-361567.34463723924,0.0
-1600360.8518274785,-361567.34463723924,0.0
-1597050.524840647,-361567.34463723924,0.0
-1593740.1978538157,-361567.34463723924,0.0
-1590429.8708669841,-361567.34463723924,0.0
-1587119.543880153,-361567.34463723924,0.0
-1583809.2168933216,-361567.34463723924,0.0
-1580498.8899064902,-361567.34463723924,0.0
-1577188.5629196586,-361567.34463723924,0.0
-1573878.2359328275,-361567.34463723924,-0.4616802273179056
-1570567.908945996,-361567.34463723924,0.0
-1567257.5819591647,-361567.34463723924,0.0
-1563947.2549723333,-361567.34463723924,0.0
-1560636.927985502,-361567.34463723924,-2.8461937128092947
-1557326.6009986706,-361567.34463723924,-2.8744911959912147
-1554016.2740118392,-361567.34463723924,0.0
-1550705.9470250078,-361567.34463723924,0.0
-1547395.6200381764,-361567.34463723924,0.0
-1544085.293051345,-361567.34463723924,-3.2035809051130277
-1540774.9660645137,-361567.34463723924,-4.541878027112763
-1537464.6390776823,-361567.34463723924,-4.7071726802249865
-1534154.312090851,-361567.34463723924,-4.294908875199819
-1530843.9851040195,-361567.34463723924,-3.428494209585642
-1527533.6581171881,-361567.34463723924,-3.322912868287561
-1524223.3311303568,-361567.34463723924,-3.868848587510132
-1520913.0041435254,-361567.34463723924,0.0
-1517602.677156694,-361567.34463723924,0.0
-1514292.3501698626,-361567.34463723924,0.0
-1510982.0231830315,-361567.34463723924,-3.829030114362886
-1507671.6961961999,-361567.34463723924,0.0
-1504361.3692093687,-361567.34463723924,0.0
-1501051.042222537,-361567.34463723924,0.0
-1497740.715235706,-361567.34463723924,0.0
-1494430.3882488746,-361567.34463723924,-0.9570463588046967
-1491120.0612620432,-361567.34463723924,0.0
-1487809.7342752116,-361567.34463723924,0.0
-1484499.4072883804,-361567.34463723924,0.0
-1481189.0803015488,-361567.34463723924,0.0
-1477878.7533147177,-361567.34463723924,-0.4232859059010745
-1474568.4263278863,-361567.34463723924,-1.3811630956307046
-1471258.099341055,-361567.34463723924,-1.7318720762305482
-1467947.7723542235,-361567.34463723924,-1.3901069954792469
-1464637.4453673922,-361567.34463723924,-0.4034695576168159
-1461327.1183805608,-361567.34463723924,-0.23201850581583883
-1458016.7913937294,-361567.34463723924,0.0
-1454706.464406898,-361567.34463723924,0.0
-1451396.1374200666,-361567.34463723924,0.0
-1448085.8104332353,-361567.34463723924,0.0
-1444775.4834464039,-361567.34463723924,0.0
-1441465.1564595725,-361567.34463723924,0.0
-1438154.829472741,-361567.34463723924,0.0
-1434844.5024859097,-361567.34463723924,0.0
-1431534.1754990784,-361567.34463723924,0.0
-1428223.848512247,-361567.34463723924,-1.3167680262355332
-1424913.5215254156,-361567.34463723924,0.0
-1421603.1945385842,-361567.34463723924,0.0
-1418292.8675517528,-361567.34463723924,0.0
-1414982.5405649215,-361567.34463723924,-1.993490817784272
-1411672.21357809,-361567.34463723924,-1.1728548342931187
-1408361.886591259,-361567.34463723924,0.0
-1405051.5596044273,-361567.34463723924,0.0
-1401741.2326175962,-361567.34463723924,0.0
-1398430.9056307646,-361567.34463723924,-0.7094196072900464
-1395120.5786439334,-361567.34463723924,-0.7057536544254323
-1391810.2516571018,-361567.34463723924,0.0
-1388499.9246702706,-361567.34463723924,0.0
-1385189.597683439,-361567.34463723924,0.0
-1381879.270696608,-361567.34463723924,-0.4733121227311203
-1378568.9437097765,-361567.34463723924,0.0
-1375258.6167229451,-361567.34463723924,0.0
-1371948.2897361137,-361567.34463723924,0.0
-1368637.9627492824,-361567.34463723924,0.0
-1365327.635762451,-361567.34463723924,-0.547137298278375
-1362017.3087756196,-361567.34463723924,0.0
-1358706.9817887882,-361567.34463723924,-0.771648323085443
-1355396.6548019568,-361567.34463723924,-0.9440813456499828
-1352086.3278151255,-361567.34463723924,-1.12029579640214
-1348776.000828294,-361567.34463723924,-1.6570065227304176
-1345465.6738414627,-361567.34463723924,-1.6574689071545472
-1342155.3468546313,-361567.34463723924,-1.5627233739074389
-1338845.0198678,-361567.34463723924,-1.3593544610146493
-1335534.6928809686,-361567.34463723924,0.0
-1332224.3658941372,-361567.34463723924,-0.7443461023132718
-1328914.0389073058,-361567.34463723924,0.0
-1325603.7119204744,-361567.34463723924,0.0
-1322293.384933643,-361567.34463723924,0.0
-1318983.057946812,-361567.34463723924,0.0
-1315672.7309599803,-361567.34463723924,-0.89766398683806
-1312362.4039731491,-361567.34463723924,0.0
-1309052.0769863175,-361567.34463723924,0.0
-1305741.7499994864,-361567.34463723924,0.0
-1302431.4230126548,-361567.34463723924,0.0
-1299121.0960258236,-361567.34463723924,-1.1944947699173927
-1295810.769038992,-361567.34463723924,-1.5620912834256666
-1292500.4420521609,-361567.34463723924,-1.4679964251352309
-1289190.1150653292,-361567.34463723924,-1.0890134105721836
-1285879.788078498,-361567.34463723924,-0.7633316112712701
-1282569.4610916665,-361567.34463723924,-0.4153216964471096
-1279259.1341048353,-361567.34463723924,0.0
-1275948.807118004,-361567.34463723924,0.0
-1272638.4801311726,-361567.34463723924,0.0
-1269328.1531443412,-361567.34463723924,0.4050454797794877
-1266017.8261575098,-361567.34463723924,-0.2205458798596373
-1262707.4991706784,-361567.34463723924,0.0
-1259397.172183847,-361567.34463723924,0.0
-1256086.8451970157,-361567.34463723924,0.0
-1252776.5182101843,-361567.34463723924,0.5682498099070786
-1249466.191223353,-361567.34463723924,0.48835542139225296
-1246155.8642365215,-361567.34463723924,0.0
-1242845.5372496904,-361567.34463723924,0.0
-1239535.2102628588,-361567.34463723924,0.076583705135802
-1236224.8832760276,-361567.34463723924,0.07842807476152522
-1232914.556289196,-361567.34463723924,0.20949643091185727
-1229604.2293023646,-361567.34463723924,0.48042118789166616
-1226293.9023155333,-361567.34463723924,0.5106732231485497
-1222983.5753287019,-361567.34463723924,0.0
-1219673.2483418705,-361567.34463723924,0.7224787490677789
-1216362.921355039,-361567.34463723924,0.0
-1213052.5943682077,-361567.34463723924,0.0
-1209742.2673813766,-361567.34463723924,0.0
-1206431.940394545,-361567.34463723924,0.0
-1203121.6134077138,-361567.34463723924,-0.48173455850500657
-1199811.2864208822,-361567.34463723924,-0.6068064126080315
-1196500.959434051,-361567.34463723924,0.0
-1193190.6324472197,-361567.34463723924,0.0
-1189880.3054603883,-361567.34463723924,0.0
-1186569.978473557,-361567.34463723924,-1.7966606138797907
-1183259.6514867255,-361567.34463723924,0.0
-1179949.324499894,-361567.34463723924,-1.9898822087987136
-1176638.9975130628,-361567.34463723924,-2.0816194662921856
-1173328.6705262312,-361567.34463723924,-2.015229165100775
-1170018.3435394,-361567.34463723924,-1.9082687224713628
-1166708.0165525684,-361567.34463723924,-1.6789400628975428
-1163397.6895657373,-361567.34463723924,0.0
-1160087.362578906,-361567.34463723924,0.0
-1156777.0355920745,-361567.34463723924,0.0
-1153466.7086052431,-361567.34463723924,-2.921056939574526
-1150156.3816184117,-361567.34463723924,0.0
-1146846.0546315804,-361567.34463723924,0.0
-1143535.727644749,-361567.34463723924,0.0
-1140225.4006579176,-361567.34463723924,0.0
-1136915.0736710862,-361567.34463723924,-3.358215789652855
-1133604.7466842548,-361567.34463723924,0.0
-1130294.4196974235,-361567.34463723924,0.0
-1126984.0927105923,-361567.34463723924,0.0
-1123673.7657237607,-361567.34463723924,-3.9841354210938897
-1120363.4387369296,-361567.34463723924,-4.444721721984968
-1117053.111750098,-361567.34463723924,0.0
-1113742.7847632668,-361567.34463723924,0.0
-1110432.4577764352,-361567.34463723924,0.0
-1107122.130789604,-361567.34463723924,-4.432069571971293
-1103811.8038027724,-361567.34463723924,-4.511558606273965
-1100501.4768159413,-361567.34463723924,0.0
-1097191.1498291097,-361567.34463723924,0.0
-1093880.8228422785,-361567.34463723924,0.0
-1090570.495855447,-361567.34463723924,0.0
-1087260.1688686158,-361567.34463723924,0.0
-1083949.8418817841,-361567.34463723924,0.0
-1080639.514894953,-361567.34463723924,0.0
-1077329.1879081216,-361567.34463723924,0.0
-1074018.8609212902,-361567.34463723924,0.0
-1070708.5339344589,-361567.34463723924,0.0
-1067398.2069476275,-361567.34463723924,0.0
-1064087.879960796,-361567.34463723924,0.0
-1060777.5529739647,-361567.34463723924,0.0
-1057467.2259871333,-361567.34463723924,0.0
-1054156.899000302,-361567.34463723924,0.0
-1050846.5720134706,-361567.34463723924,0.0
-1047536.2450266392,-361567.34463723924,0.0
-1044225.9180398078,-361567.34463723924,0.0
-1040915.5910529764,-361567.34463723924,0.0
-1037605.264066145,-361567.34463723924,0.0
-1034294.9370793137,-361567.34463723924,0.0
-1030984.6100924823,-361567.34463723924,0.0
-1027674.283105651,-361567.34463723924,0.0
-1024363.9561188195,-361567.34463723924,0.0
-1021053.6291319883,-361567.34463723924,0.0
-1017743.3021451568,-361567.34463723924,0.0
-1014432.9751583255,-361567.34463723924,0.0
-1011122.6481714941,-361567.34463723924,0.0
-1007812.3211846628,-361567.34463723924,0.0
-1004501.9941978314,-361567.34463723924,0.0
-1001191.667211,-361567.34463723924,0.0
-1845325.048853,-357934.07518135296,0.0
-1842014.7218661685,-357934.07518135296,0.0
-1838704.3948793372,-357934.07518135296,0.0
-1835394.0678925058,-357934.07518135296,0.0
-1832083.7409056744,-357934.07518135296,0.0
-1828773.413918843,-357934.07518135296,0.0
-1825463.0869320116,-357934.07518135296,0.0
-1822152.7599451803,-357934.07518135296,0.0
-1818842.432958349,-357934.07518135296,0.0
-1815532.1059715175,-357934.07518135296,0.0
-1812221.7789846861,-357934.07518135296,0.0
-1808911.4519978547,-357934.07518135296,0.0
-1805601.1250110234,-357934.07518135296,0.0
-1802290.798024192,-357934.07518135296,0.0
-1798980.4710373606,-357934.07518135296,0.0
-1795670.1440505292,-357934.07518135296,0.0
-1792359.817063698,-357934.07518135296,0.0
-1789049.4900768667,-357934.07518135296,0.0
-1785739.1630900353,-357934.07518135296,0.0
-1782428.836103204,-357934.07518135296,0.0
-1779118.5091163726,-357934.07518135296,0.0
-1775808.1821295412,-357934.07518135296,0.0
-1772497.8551427098,-357934.07518135296,0.0
-1769187.5281558784,-357934.07518135296,0.0
-1765877.201169047,-357934.07518135296,0.0
-1762566.8741822157,-357934.07518135296,0.0
-1759256.5471953843,-357934.07518135296,0.0
-1755946.220208553,-357934.07518135296,0.0
-1752635.8932217215,-357934.07518135296,0.0
-1749325.5662348901,-357934.07518135296,0.0
-1746015.2392480588,-357934.07518135296,0.0
-1742704.9122612274,-357934.07518135296,0.0
-1739394.585274396,-357934.07518135296,0.0
-1736084.2582875646,-357934.07518135296,0.0
-1732773.9313007332,-357934.07518135296,0.0
-1729463.6043139019,-357934.07518135296,0.0
-1726153.2773270705,-357934.07518135296,0.0
-1722842.950340239,-357934.07518135296,0.0
-1719532.6233534077,-357934.07518135296,0.0
-1716222.2963665763,-357934.07518135296,0.0
-1712911.969379745,-357934.07518135296,0.0
-1709601.6423929136,-357934.07518135296,0.0
-1706291.3154060822,-357934.07518135296,0.0
-1702980.988419251,-357934.07518135296,0.0
-1699670.6614324194,-357934.07518135296,0.0
-1696360.3344455883,-357934.07518135296,0.0
-1693050.007458757,-357934.07518135296,0.0
-1689739.6804719255,-357934.07518135296,0.0
-1686429.3534850942,-357934.07518135296,0.0
-1683119.0264982628,-357934.07518135296,0.0
-1679808.6995114314,-357934.07518135296,0.0
-1676498.3725246,-357934.07518135296,0.0
-1673188.0455377686,-357934.07518135296,0.0
-1669877.7185509373,-357934.07518135296,0.0
-1666567.3915641059,-357934.07518135296,0.0
-1663257.0645772745,-357934.07518135296,0.0
-1659946.737590443,-357934.07518135296,0.0
-1656636.4106036117,-357934.07518135296,0.0
-1653326.0836167803,-357934.07518135296,0.0
-1650015.756629949,-357934.07518135296,0.0
-1646705.4296431176,-357934.07518135296,0.0
-1643395.1026562862,-357934.07518135296,0.0
-1640084.7756694548,-357934.07518135296,0.0
-1636774.4486826234,-357934.07518135296,0.0
-1633464.121695792,-357934.07518135296,0.0
-1630153.7947089607,-357934.07518135296,0.0
-1626843.4677221293,-357934.07518135296,0.0
-1623533.140735298,-357934.07518135296,0.0
-1620222.8137484665,-357934.07518135296,0.0
-1616912.4867616352,-357934.07518135296,0.0
-1613602.1597748038,-357934.07518135296,0.0
-1610291.8327879724,-357934.07518135296,0.0
-1606981.505801141,-357934.07518135296,0.0
-1603671.1788143096,-357934.07518135296,0.0
-1600360.8518274785,-357934.07518135296,0.0
-1597050.524840647,-357934.07518135296,0.0
-1593740.1978538157,-357934.07518135296,0.0
-1590429.8708669841,-357934.07518135296,0.0
-1587119.543880153,-357934.07518135296,0.0
-1583809.2168933216,-357934.07518135296,0.0
-1580498.8899064902,-357934.07518135296,0.0
-1577188.5629196586,-357934.07518135296,-1.0940669565476706
-1573878.2359328275,-357934.07518135296,0.0
-1570567.908945996,-357934.07518135296,0.0
-1567257.5819591647,-357934.07518135296,0.0
-1563947.2549723333,-357934.07518135296,0.0
-1560636.927985502,-357934.07518135296,-3.034609472840646
-1557326.6009986706,-357934.07518135296,0.0
-1554016.2740118392,-357934.07518135296,0.0
-1550705.9470250078,-357934.07518135296,0.0
-1547395.6200381764,-357934.07518135296,0.0
-1544085.293051345,-357934.07518135296,-3.9077945725203374
-1540774.9660645137,-357934.07518135296,0.0
-1537464.6390776823,-357934.07518135296,0.0
-1534154.312090851,-357934.07518135296,0.0
-1530843.9851040195,-357934.07518135296,0.0
-1527533.6581171881,-357934.07518135296,-3.0671946911163044
-1524223.3311303568,-357934.07518135296,-4.126538671065332
-1520913.0041435254,-357934.07518135296,-2.472850303202693
-1517602.677156694,-357934.07518135296,-2.2720633711284126
-1514292.3501698626,-357934.07518135296,-2.9814001869198026
-1510982.0231830315,-357934.07518135296,-3.9401874618616537
-1507671.6961961999,-357934.07518135296,0.0
-1504361.3692093687,-357934.07518135296,0.0
-1501051.042222537,-357934.07518135296,0.0
-1497740.715235706,-357934.07518135296,0.0
-1494430.3882488746,-357934.07518135296,-0.5993420104545001
-1491120.0612620432,-357934.07518135296,0.0
-1487809.7342752116,-357934.07518135296,0.0
-1484499.4072883804,-357934.07518135296,0.0
-1481189.0803015488,-357934.07518135296,0.0
-1477878.7533147177,-357934.07518135296,-0.5976516299270807
-1474568.4263278863,-357934.07518135296,0.0
-1471258.099341055,-357934.07518135296,0.0
-1467947.7723542235,-357934.07518135296,0.0
-1464637.4453673922,-357934.07518135296,-0.40290498456700385
-1461327.1183805608,-357934.07518135296,-0.12275281910492869
-1458016.7913937294,-357934.07518135296,-0.30073015143537507
-1454706.464406898,-357934.07518135296,-0.26118931878961327
-1451396.1374200666,-357934.07518135296,-0.22514999679069014
-1448085.8104332353,-357934.07518135296,0.0
-1444775.4834464039,-357934.07518135296,0.0
-1441465.1564595725,-357934.07518135296,0.0
-1438154.829472741,-357934.07518135296,0.0
-1434844.5024859097,-357934.07518135296,0.0
-1431534.1754990784,-357934.07518135296,-1.2468653584411058
-1428223.848512247,-357934.07518135296,0.0
-1424913.5215254156,-357934.07518135296,0.0
-1421603.1945385842,-357934.07518135296,0.0
-1418292.8675517528,-357934.07518135296,0.0
-1414982.5405649215,-357934.07518135296,-2.224933332813842
-1411672.21357809,-357934.07518135296,0.0
-1408361.886591259,-357934.07518135296,0.0
-1405051.5596044273,-357934.07518135296,0.0
-1401741.2326175962,-357934.07518135296,0.0
-1398430.9056307646,-357934.07518135296,-1.3262615928857322
-1395120.5786439334,-357934.07518135296,0.0
-1391810.2516571018,-357934.07518135296,0.0
-1388499.9246702706,-357934.07518135296,0.0
-1385189.597683439,-357934.07518135296,0.0
-1381879.270696608,-357934.07518135296,-0.5148629515537037
-1378568.9437097765,-357934.07518135296,0.0
-1375258.6167229451,-357934.07518135296,0.0
-1371948.2897361137,-357934.07518135296,0.0
-1368637.9627492824,-357934.07518135296,0.0
-1365327.635762451,-357934.07518135296,-0.7585378036747379
-1362017.3087756196,-357934.07518135296,0.0
-1358706.9817887882,-357934.07518135296,0.0
-1355396.6548019568,-357934.07518135296,0.0
-1352086.3278151255,-357934.07518135296,0.0
-1348776.000828294,-357934.07518135296,-1.1643275422264505
-1345465.6738414627,-357934.07518135296,-1.5330655513914848
-1342155.3468546313,-357934.07518135296,-1.3407706205424594
-1338845.0198678,-357934.07518135296,-1.1513460204918535
-1335534.6928809686,-357934.07518135296,-0.899946447292996
-1332224.3658941372,-357934.07518135296,-0.8715011923410918
-1328914.0389073058,-357934.07518135296,0.0
-1325603.7119204744,-357934.07518135296,0.0
-1322293.384933643,-357934.07518135296,0.0
-1318983.057946812,-357934.07518135296,-0.7911999778483099
-1315672.7309599803,-357934.07518135296,-0.7193496429522406
-1312362.4039731491,-357934.07518135296,0.0
-1309052.0769863175,-357934.07518135296,0.0
-1305741.7499994864,-357934.07518135296,0.0
-1302431.4230126548,-357934.07518135296,-0.9806053682103323
-1299121.0960258236,-357934.07518135296,-1.1624047470765189
-1295810.769038992,-357934.07518135296,0.0
-1292500.4420521609,-357934.07518135296,0.0
-1289190.1150653292,-357934.07518135296,0.0
-1285879.788078498,-357934.07518135296,-0.567707992647873
-1282569.4610916665,-357934.07518135296,-0.2685775531807425
-1279259.1341048353,-357934.07518135296,0.422131188942687
-1275948.807118004,-357934.07518135296,1.1575795889511247
-1272638.4801311726,-357934.07518135296,1.771738542428273
-1269328.1531443412,-357934.07518135296,1.4935883411163884
-1266017.8261575098,-357934.07518135296,0.0
-1262707.4991706784,-357934.07518135296,0.0
-1259397.172183847,-357934.07518135296,0.0
-1256086.8451970157,-357934.07518135296,0.0
-1252776.5182101843,-357934.07518135296,1.4945133396822123
-1249466.191223353,-357934.07518135296,0.0
-1246155.8642365215,-357934.07518135296,0.0
-1242845.5372496904,-357934.07518135296,0.0
-1239535.2102628588,-357934.07518135296,0.0
-1236224.8832760276,-357934.07518135296,-0.2011395855284985
-1232914.556289196,-357934.07518135296,0.0
-1229604.2293023646,-357934.07518135296,0.0
-1226293.9023155333,-357934.07518135296,0.44939465621520147
-1222983.5753287019,-357934.07518135296,0.6442875658170022
-1219673.2483418705,-357934.07518135296,0.5716235313835857
-1216362.921355039,-357934.07518135296,0.3024978387957802
-1213052.5943682077,-357934.07518135296,-0.3176078213259511
-1209742.2673813766,-357934.07518135296,0.0
-1206431.940394545,-357934.07518135296,0.0
-1203121.6134077138,-357934.07518135296,-0.808360939029733
-1199811.2864208822,-357934.07518135296,0.0
-1196500.959434051,-357934.07518135296,-1.3583595008210887
-1193190.6324472197,-357934.07518135296,-1.8064974536575713
-1189880.3054603883,-357934.07518135296,0.0
-1186569.978473557,-357934.07518135296,-2.077494753851671
-1183259.6514867255,-357934.07518135296,0.0
-1179949.324499894,-357934.07518135296,0.0
-1176638.9975130628,-357934.07518135296,0.0
-1173328.6705262312,-357934.07518135296,0.0
-1170018.3435394,-357934.07518135296,-2.029562010498603
-1166708.0165525684,-357934.07518135296,-2.109071034604769
